name,datatype,nullable
comp_quality_dual,int,false
comp_quality_short,string,false
comp_quality,string,false
comp_quality_category,string,false
comp_quality_direction,string,false
comp_quality_target_value,string,false
comp_quality_format_code,string,false
comp_quality_calculation_type,string,false
